name	document_code	anchor	occurrence
arbate	merveilles17_ms_pie-philidor	name173	Arbate
moron	merveilles17_ms_pie-philidor	name174	Moron
arbate	merveilles17_ms_pie-philidor	name175	Arbate
moron	merveilles17_ms_pie-philidor	name176	Moron
euriale	merveilles17_ms_pie-philidor	name177	Euriale
princesse_d_elide	merveilles17_ms_pie-philidor	name178	La Princesse
moron	merveilles17_ms_pie-philidor	name179	Moron
euriale	merveilles17_ms_pie-philidor	name180	Euriale
arbate	merveilles17_ms_pie-philidor	name181	Arbate
moron	merveilles17_ms_pie-philidor	name182	Moron
arbate	merveilles17_ms_pie-philidor	name183	Arbate
euriale	merveilles17_ms_pie-philidor	name184	Euriale
moron	merveilles17_ms_pie-philidor	name185	Moron
euriale	merveilles17_ms_pie-philidor	name186	Euriale
moron	merveilles17_ms_pie-philidor	name187	Moron
euriale	merveilles17_ms_pie-philidor	name188	Euriale
moron	merveilles17_ms_pie-philidor	name189	Moron
euriale	merveilles17_ms_pie-philidor	name190	Euriale
moron	merveilles17_ms_pie-philidor	name191	Moron
euriale	merveilles17_ms_pie-philidor	name192	Euriale
moron	merveilles17_ms_pie-philidor	name193	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name194	la Princesse
euriale	merveilles17_ms_pie-philidor	name195	Euriale
moron	merveilles17_ms_pie-philidor	name196	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name197	Princesse
euriale	merveilles17_ms_pie-philidor	name198	Euriale
moron	merveilles17_ms_pie-philidor	name199	Moron
euriale	merveilles17_ms_pie-philidor	name200	Euriale
moron	merveilles17_ms_pie-philidor	name201	Moron
arbate	merveilles17_ms_pie-philidor	name202	Arbate
moron	merveilles17_ms_pie-philidor	name203	Moron
arbate	merveilles17_ms_pie-philidor	name204	Arbate
moron	merveilles17_ms_pie-philidor	name205	Moron
moron	merveilles17_ms_pie-philidor	name206	Moron
arbate	merveilles17_ms_pie-philidor	name207	Arbate
moron	merveilles17_ms_pie-philidor	name208	Moron
moron	merveilles17_ms_pie-philidor	name209	Moron
moron	merveilles17_ms_pie-philidor	name210	Moron
euriale	merveilles17_ms_pie-philidor	name211	Euriale
moron	merveilles17_ms_pie-philidor	name212	Moron
euriale	merveilles17_ms_pie-philidor	name213	Euriale
moron	merveilles17_ms_pie-philidor	name214	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name215	la Princesse
princesse_d_elide	merveilles17_ms_pie-philidor	name216	la Princesse
princesse_d_elide	merveilles17_ms_pie-philidor	name217	La Princesse d’Elide
aristomene	merveilles17_ms_pie-philidor	name218	les Princes de Messene
theocle	merveilles17_ms_pie-philidor	name219	de Pyle
euriale	merveilles17_ms_pie-philidor	name220	Prince d’Ithaque
princesse_d_elide	merveilles17_ms_pie-philidor	name221	la Princesse
princesse_d_elide	merveilles17_ms_pie-philidor	name222	Princesse
aristomene	merveilles17_ms_pie-philidor	name223	le Prince de Messene
princesse_d_elide	merveilles17_ms_pie-philidor	name224	La Princesse
aristomene	merveilles17_ms_pie-philidor	name225	Aristomene
theocle	merveilles17_ms_pie-philidor	name226	Theocle
euriale	merveilles17_ms_pie-philidor	name227	Euriale
arbate	merveilles17_ms_pie-philidor	name228	Arbate
moron	merveilles17_ms_pie-philidor	name229	Moron
aristomene	merveilles17_ms_pie-philidor	name230	Aristomene
theocle	merveilles17_ms_pie-philidor	name231	Theocle
princesse_d_elide	merveilles17_ms_pie-philidor	name232	La Princesse
theocle	merveilles17_ms_pie-philidor	name233	Theocle
princesse_d_elide	merveilles17_ms_pie-philidor	name234	La Princesse
euriale	merveilles17_ms_pie-philidor	name235	Euriale
moron	merveilles17_ms_pie-philidor	name236	Moron
arbate	merveilles17_ms_pie-philidor	name237	Arbate
moron	merveilles17_ms_pie-philidor	name238	Moron.
arbate	merveilles17_ms_pie-philidor	name239	Arbate
moron	merveilles17_ms_pie-philidor	name240	Moron
euriale	merveilles17_ms_pie-philidor	name241	Euriale
moron	merveilles17_ms_pie-philidor	name242	Moron
arbate	merveilles17_ms_pie-philidor	name243	Arbate
euriale	merveilles17_ms_pie-philidor	name244	Euriale
moron	merveilles17_ms_pie-philidor	name245	Moron
euriale	merveilles17_ms_pie-philidor	name246	le Prince
philis	merveilles17_ms_pie-philidor	name247	Philis
ours	merveilles17_ms_pie-philidor	name248	vn Ours
ours	merveilles17_ms_pie-philidor	name249	l’Ours
ours	merveilles17_ms_pie-philidor	name250	l’Ours
berger	merveilles17_ms_pie-philidor	name251	8 Paysans
ours	merveilles17_ms_pie-philidor	name252	vn autre Ours
ours	merveilles17_ms_pie-philidor	name253	vn des Ours
moron	merveilles17_ms_pie-philidor	name254	Moron
philis	merveilles17_ms_pie-philidor	name255	Philis
philis	merveilles17_ms_pie-philidor	name256	Philis
philis	merveilles17_ms_pie-philidor	name257	Philis
ours	merveilles17_ms_pie-philidor	name258	Vn Ours
moron	merveilles17_ms_pie-philidor	name259	Moron
moron	merveilles17_ms_pie-philidor	name260	Moron
ours	merveilles17_ms_pie-philidor	name261	Monsieur l’Ours
moron	merveilles17_ms_pie-philidor	name262	Moron
chasseurs	merveilles17_ms_pie-philidor	name263	Les chasseurs
moron	merveilles17_ms_pie-philidor	name264	Moron
moron	merveilles17_ms_pie-philidor	name265	Moron
euriale	merveilles17_ms_pie-philidor	name266	Le Prince d’Ithaque
princesse_d_elide	merveilles17_ms_pie-philidor	name267	la Princesse
euriale	merveilles17_ms_pie-philidor	name268	Prince d’Ithaque
moron	merveilles17_ms_pie-philidor	name269	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name270	la Princesse
princesse_d_elide	merveilles17_ms_pie-philidor	name271	la Princesse
aristomene	merveilles17_ms_pie-philidor	name272	Les Princes de Messene
theocle	merveilles17_ms_pie-philidor	name273	de Pyle
princesse_d_elide	merveilles17_ms_pie-philidor	name274	La Princesse
aglante	merveilles17_ms_pie-philidor	name275	Aglante
cinthie	merveilles17_ms_pie-philidor	name276	Cinthie
princesse_d_elide	merveilles17_ms_pie-philidor	name277	La Princesse
aglante	merveilles17_ms_pie-philidor	name278	Aglante
princesse_d_elide	merveilles17_ms_pie-philidor	name279	La Princesse
cinthie	merveilles17_ms_pie-philidor	name280	Cinthie
aglante	merveilles17_ms_pie-philidor	name281	Aglante
princesse_d_elide	merveilles17_ms_pie-philidor	name282	La Princesse
cinthie	merveilles17_ms_pie-philidor	name283	Cinthie
princesse_d_elide	merveilles17_ms_pie-philidor	name284	La Princesse
aglante	merveilles17_ms_pie-philidor	name285	Aglante
princesse_d_elide	merveilles17_ms_pie-philidor	name286	La Princesse
cinthie	merveilles17_ms_pie-philidor	name287	Cinthie
princesse_d_elide	merveilles17_ms_pie-philidor	name288	La Princesse
moron	merveilles17_ms_pie-philidor	name289	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name290	La Princesse
aglante	merveilles17_ms_pie-philidor	name291	Aglante
cinthie	merveilles17_ms_pie-philidor	name292	Cinthie
philis	merveilles17_ms_pie-philidor	name293	Philis
aglante	merveilles17_ms_pie-philidor	name294	Aglante
moron	merveilles17_ms_pie-philidor	name295	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name296	la Princesse
princesse_d_elide	merveilles17_ms_pie-philidor	name297	La Princesse
moron	merveilles17_ms_pie-philidor	name298	Moron
cinthie	merveilles17_ms_pie-philidor	name299	Cinthie
moron	merveilles17_ms_pie-philidor	name300	Moron
moron	merveilles17_ms_pie-philidor	name301	Moron
cinthie	merveilles17_ms_pie-philidor	name302	Cinthie
moron	merveilles17_ms_pie-philidor	name303	Moron
cinthie	merveilles17_ms_pie-philidor	name304	Cinthie
lycas	merveilles17_ms_pie-philidor	name305	Lycas
princesse_d_elide	merveilles17_ms_pie-philidor	name306	La Princesse
aglante	merveilles17_ms_pie-philidor	name307	Aglante
cinthie	merveilles17_ms_pie-philidor	name308	Cinthie
philis	merveilles17_ms_pie-philidor	name309	Philis
moron	merveilles17_ms_pie-philidor	name310	Moron
lycas	merveilles17_ms_pie-philidor	name311	Lycas
iphitas	merveilles17_ms_pie-philidor	name312	le Prince
theocle	merveilles17_ms_pie-philidor	name313	les Princes de Pyle
euriale	merveilles17_ms_pie-philidor	name314	d’Ithaque
aristomene	merveilles17_ms_pie-philidor	name315	de Messene
princesse_d_elide	merveilles17_ms_pie-philidor	name316	La Princesse
iphitas	merveilles17_ms_pie-philidor	name317	Le Prince
euriale	merveilles17_ms_pie-philidor	name318	Euriale
aristomene	merveilles17_ms_pie-philidor	name319	Aristomene
theocle	merveilles17_ms_pie-philidor	name320	Théocle
princesse_d_elide	merveilles17_ms_pie-philidor	name321	La Princesse
cinthie	merveilles17_ms_pie-philidor	name322	Cinthie
aglante	merveilles17_ms_pie-philidor	name323	Aglante
philis	merveilles17_ms_pie-philidor	name324	Philis
moron	merveilles17_ms_pie-philidor	name325	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name326	La Princesse
iphitas	merveilles17_ms_pie-philidor	name327	Le Prince
theocle	merveilles17_ms_pie-philidor	name328	Theocle
aristomene	merveilles17_ms_pie-philidor	name329	Aristomene
euriale	merveilles17_ms_pie-philidor	name330	Euriale
princesse_d_elide	merveilles17_ms_pie-philidor	name331	La Princesse
aglante	merveilles17_ms_pie-philidor	name332	Aglante
moron	merveilles17_ms_pie-philidor	name333	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name334	La Princesse
cinthie	merveilles17_ms_pie-philidor	name335	Cinthie
princesse_d_elide	merveilles17_ms_pie-philidor	name336	La Princesse
cinthie	merveilles17_ms_pie-philidor	name337	Cinthie
princesse_d_elide	merveilles17_ms_pie-philidor	name338	La Princesse
moron	merveilles17_ms_pie-philidor	name339	Moron
philis	merveilles17_ms_pie-philidor	name340	Philis
moron	merveilles17_ms_pie-philidor	name341	Moron
philis	merveilles17_ms_pie-philidor	name342	Philis
philis	merveilles17_ms_pie-philidor	name343	Philis
moron	merveilles17_ms_pie-philidor	name344	Moron
philis	merveilles17_ms_pie-philidor	name345	Philis
moron	merveilles17_ms_pie-philidor	name346	Moron
philis	merveilles17_ms_pie-philidor	name347	Philis
moron	merveilles17_ms_pie-philidor	name348	Moron
philis	merveilles17_ms_pie-philidor	name349	Philis
moron	merveilles17_ms_pie-philidor	name350	Moron
philis	merveilles17_ms_pie-philidor	name351	Philis
moron	merveilles17_ms_pie-philidor	name352	Moron
philis	merveilles17_ms_pie-philidor	name353	Philis
moron	merveilles17_ms_pie-philidor	name354	Moron
philis	merveilles17_ms_pie-philidor	name355	Philis
moron	merveilles17_ms_pie-philidor	name356	Moron
philis	merveilles17_ms_pie-philidor	name357	Philis
philis	merveilles17_ms_pie-philidor	name358	Philis
moron	merveilles17_ms_pie-philidor	name359	Moron
philis	merveilles17_ms_pie-philidor	name360	Philis
moron	merveilles17_ms_pie-philidor	name361	Moron
philis	merveilles17_ms_pie-philidor	name362	Philis
moron	merveilles17_ms_pie-philidor	name363	Moron
philis	merveilles17_ms_pie-philidor	name364	Philis
princesse_d_elide	merveilles17_ms_pie-philidor	name365	La Princesse d’Elide
euriale	merveilles17_ms_pie-philidor	name366	Le Prince d’Ithaque
euriale	merveilles17_ms_pie-philidor	name367	le Prince d’Itaque
moron	merveilles17_ms_pie-philidor	name368	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name369	La Princesse
aglante	merveilles17_ms_pie-philidor	name370	Aglante
cinthie	merveilles17_ms_pie-philidor	name371	Cinthie
philis	merveilles17_ms_pie-philidor	name372	Philïs
cinthie	merveilles17_ms_pie-philidor	name373	Cinthie
euriale	merveilles17_ms_pie-philidor	name374	Ieune Prince
princesse_d_elide	merveilles17_ms_pie-philidor	name375	La Princesse
moron	merveilles17_ms_pie-philidor	name376	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name377	La Princesse
moron	merveilles17_ms_pie-philidor	name378	Moron
philis	merveilles17_ms_pie-philidor	name379	Philis
tircis	merveilles17_ms_pie-philidor	name380	Tircis
moron	merveilles17_ms_pie-philidor	name381	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name382	La Princesse
moron	merveilles17_ms_pie-philidor	name383	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name384	La Princesse
moron	merveilles17_ms_pie-philidor	name385	Moron
moron	merveilles17_ms_pie-philidor	name386	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name387	La Princesse
moron	merveilles17_ms_pie-philidor	name388	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name389	La Princesse
moron	merveilles17_ms_pie-philidor	name390	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name391	La Princesse
moron	merveilles17_ms_pie-philidor	name392	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name393	La Princesse
moron	merveilles17_ms_pie-philidor	name394	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name395	La Princesse
moron	merveilles17_ms_pie-philidor	name396	Moron
moron	merveilles17_ms_pie-philidor	name397	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name398	La Princesse
philis	merveilles17_ms_pie-philidor	name399	Philis
tircis	merveilles17_ms_pie-philidor	name400	Tircis
philis	merveilles17_ms_pie-philidor	name401	Philis
tircis	merveilles17_ms_pie-philidor	name402	Tircis
philis	merveilles17_ms_pie-philidor	name403	Philis
moron	merveilles17_ms_pie-philidor	name404	Moron
philis	merveilles17_ms_pie-philidor	name405	Philis
tircis	merveilles17_ms_pie-philidor	name406	Tircis
moron	merveilles17_ms_pie-philidor	name407	Moron
philis	merveilles17_ms_pie-philidor	name408	Philis
moron	merveilles17_ms_pie-philidor	name409	Moron
philis	merveilles17_ms_pie-philidor	name410	Philis
tircis	merveilles17_ms_pie-philidor	name411	Tircis
moron	merveilles17_ms_pie-philidor	name412	Moron
philis	merveilles17_ms_pie-philidor	name413	Philis
tircis	merveilles17_ms_pie-philidor	name414	Tircis
moron	merveilles17_ms_pie-philidor	name415	Moron
philis	merveilles17_ms_pie-philidor	name416	Philis
tircis	merveilles17_ms_pie-philidor	name417	Tircis
moron	merveilles17_ms_pie-philidor	name418	Moron
philis	merveilles17_ms_pie-philidor	name419	Philis
moron	merveilles17_ms_pie-philidor	name420	Moron
moron	merveilles17_ms_pie-philidor	name421	Moron
moron	merveilles17_ms_pie-philidor	name422	Moron
moron	merveilles17_ms_pie-philidor	name423	Moron
philis	merveilles17_ms_pie-philidor	name424	Philis
moron	merveilles17_ms_pie-philidor	name425	Moron
moron	merveilles17_ms_pie-philidor	name426	Moron
philis	merveilles17_ms_pie-philidor	name427	Philis
moron	merveilles17_ms_pie-philidor	name428	Moron
philis	merveilles17_ms_pie-philidor	name429	Philis
moron	merveilles17_ms_pie-philidor	name430	Moron
tircis	merveilles17_ms_pie-philidor	name431	Tircis
moron	merveilles17_ms_pie-philidor	name432	Moron
moron	merveilles17_ms_pie-philidor	name433	Moron
tircis	merveilles17_ms_pie-philidor	name434	Tircis
philis	merveilles17_ms_pie-philidor	name435	Philis
tircis	merveilles17_ms_pie-philidor	name436	Tircis
princesse_d_elide	merveilles17_ms_pie-philidor	name437	La Princesse
euriale	merveilles17_ms_pie-philidor	name438	Prince d’Itaque
aristomene	merveilles17_ms_pie-philidor	name439	Prince de Messene
iphitas	merveilles17_ms_pie-philidor	name440	Roy
princesse_d_elide	merveilles17_ms_pie-philidor	name441	Princesse
euriale	merveilles17_ms_pie-philidor	name442	Prince
moron	merveilles17_ms_pie-philidor	name443	Moron
euriale	merveilles17_ms_pie-philidor	name444	Euriale
princesse_d_elide	merveilles17_ms_pie-philidor	name445	La Princesse
moron	merveilles17_ms_pie-philidor	name446	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name447	La Princesse
aristomene	merveilles17_ms_pie-philidor	name448	Prince
iphitas	merveilles17_ms_pie-philidor	name449	Pere
euriale	merveilles17_ms_pie-philidor	name450	Euriale
princesse_d_elide	merveilles17_ms_pie-philidor	name451	La Princesse
euriale	merveilles17_ms_pie-philidor	name452	Euriale
princesse_d_elide	merveilles17_ms_pie-philidor	name453	La Princesse
euriale	merveilles17_ms_pie-philidor	name454	Euriale
princesse_d_elide	merveilles17_ms_pie-philidor	name455	La Princesse
euriale	merveilles17_ms_pie-philidor	name456	Euriale
princesse_d_elide	merveilles17_ms_pie-philidor	name457	La Princesse
aristomene	merveilles17_ms_pie-philidor	name458	le Prince de Messene
euriale	merveilles17_ms_pie-philidor	name459	Euriale
princesse_d_elide	merveilles17_ms_pie-philidor	name460	La Princesse
moron	merveilles17_ms_pie-philidor	name461	Moron
moron	merveilles17_ms_pie-philidor	name462	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name463	la Princesse
euriale	merveilles17_ms_pie-philidor	name464	Au Prince
princesse_d_elide	merveilles17_ms_pie-philidor	name465	la Princesse
euriale	merveilles17_ms_pie-philidor	name466	Au Prince
princesse_d_elide	merveilles17_ms_pie-philidor	name467	La Princesse
moron	merveilles17_ms_pie-philidor	name468	Moron
euriale	merveilles17_ms_pie-philidor	name469	Prince
princesse_d_elide	merveilles17_ms_pie-philidor	name470	La Princesse
euriale	merveilles17_ms_pie-philidor	name471	Euriale
aglante	merveilles17_ms_pie-philidor	name472	Aglante
iphitas	merveilles17_ms_pie-philidor	name473	Prince
moron	merveilles17_ms_pie-philidor	name474	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name475	La Princesse
moron	merveilles17_ms_pie-philidor	name476	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name477	La Princesse
moron	merveilles17_ms_pie-philidor	name478	Moron
moron	merveilles17_ms_pie-philidor	name479	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name480	La Princesse
princesse_d_elide	merveilles17_ms_pie-philidor	name481	La Princesse
aglante	merveilles17_ms_pie-philidor	name482	Aglante
moron	merveilles17_ms_pie-philidor	name483	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name484	La Princesse
aglante	merveilles17_ms_pie-philidor	name485	Princesse
euriale	merveilles17_ms_pie-philidor	name486	Le Prince d’Ithaque
iphitas	merveilles17_ms_pie-philidor	name487	Prince
aglante	merveilles17_ms_pie-philidor	name488	Aglante
euriale	merveilles17_ms_pie-philidor	name489	Le Prince d’Ithaque
princesse_d_elide	merveilles17_ms_pie-philidor	name490	La Princesse
aglante	merveilles17_ms_pie-philidor	name491	Aglante
princesse_d_elide	merveilles17_ms_pie-philidor	name492	La Princesse
aglante	merveilles17_ms_pie-philidor	name493	Aglante
aglante	merveilles17_ms_pie-philidor	name494	Aglante
princesse_d_elide	merveilles17_ms_pie-philidor	name495	La Princesse
aristomene	merveilles17_ms_pie-philidor	name496	Aristomene
moron	merveilles17_ms_pie-philidor	name497	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name498	La Princesse
aglante	merveilles17_ms_pie-philidor	name499	Aglante
aristomene	merveilles17_ms_pie-philidor	name500	Aristomene
princesse_d_elide	merveilles17_ms_pie-philidor	name501	La Princesse
aristomene	merveilles17_ms_pie-philidor	name502	Aristomene
euriale	merveilles17_ms_pie-philidor	name503	Le prince d’Ithaque
princesse_d_elide	merveilles17_ms_pie-philidor	name504	La Princesse
aristomene	merveilles17_ms_pie-philidor	name505	Aristomene
princesse_d_elide	merveilles17_ms_pie-philidor	name506	La Princesse
aristomene	merveilles17_ms_pie-philidor	name507	Aristomene
princesse_d_elide	merveilles17_ms_pie-philidor	name508	La Princesse
princesse_d_elide	merveilles17_ms_pie-philidor	name509	La Princesse
aglante	merveilles17_ms_pie-philidor	name510	Aglante
moron	merveilles17_ms_pie-philidor	name511	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name512	La Princesse
aglante	merveilles17_ms_pie-philidor	name513	Aglante
moron	merveilles17_ms_pie-philidor	name514	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name515	La Princesse
moron	merveilles17_ms_pie-philidor	name516	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name517	La Princesse
moron	merveilles17_ms_pie-philidor	name518	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name519	La Princesse
moron	merveilles17_ms_pie-philidor	name520	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name521	la Princesse
princesse_d_elide	merveilles17_ms_pie-philidor	name522	La Princesse
aristomene	merveilles17_ms_pie-philidor	name523	Prince de Messene
euriale	merveilles17_ms_pie-philidor	name524	le Prince d’Ithaque
princesse_d_elide	merveilles17_ms_pie-philidor	name525	Princesse
euriale	merveilles17_ms_pie-philidor	name526	le Prince d’Ithaque
aristomene	merveilles17_ms_pie-philidor	name527	le Prince de Messene
princesse_d_elide	merveilles17_ms_pie-philidor	name528	La Princesse
iphitas	merveilles17_ms_pie-philidor	name529	le Roy
euriale	merveilles17_ms_pie-philidor	name530	le Prince d’Ithaque
euriale	merveilles17_ms_pie-philidor	name531	le Prince d’Ithaque
aglante	merveilles17_ms_pie-philidor	name532	la Princesse Aglante
euriale	merveilles17_ms_pie-philidor	name533	le Prince
princesse_d_elide	merveilles17_ms_pie-philidor	name534	La Princesse
iphitas	merveilles17_ms_pie-philidor	name535	Le Roy
aristomene	merveilles17_ms_pie-philidor	name536	Princes de Messene
theocle	merveilles17_ms_pie-philidor	name537	de Pyle
iphitas	merveilles17_ms_pie-philidor	name538	Le Prince Iphitas
euriale	merveilles17_ms_pie-philidor	name539	Euriale
moron	merveilles17_ms_pie-philidor	name540	Moron
aglante	merveilles17_ms_pie-philidor	name541	Aglante
cinthie	merveilles17_ms_pie-philidor	name542	Cinthie
moron	merveilles17_ms_pie-philidor	name543	Moron
iphitas	merveilles17_ms_pie-philidor	name544	Le Prince Iphitas
euriale	merveilles17_ms_pie-philidor	name545	Euriale
iphitas	merveilles17_ms_pie-philidor	name546	Le Prince Iphitas
princesse_d_elide	merveilles17_ms_pie-philidor	name547	La Princesse
euriale	merveilles17_ms_pie-philidor	name548	Le Prince Euriale
aglante	merveilles17_ms_pie-philidor	name549	Aglante
cinthie	merveilles17_ms_pie-philidor	name550	Cinthie
moron	merveilles17_ms_pie-philidor	name551	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name552	La Princesse
iphitas	merveilles17_ms_pie-philidor	name553	Le Prince Iphitas
princesse_d_elide	merveilles17_ms_pie-philidor	name554	La Princesse
euriale	merveilles17_ms_pie-philidor	name555	Prince
aglante	merveilles17_ms_pie-philidor	name556	la Princesse Aglante
iphitas	merveilles17_ms_pie-philidor	name557	Le Prince
princesse_d_elide	merveilles17_ms_pie-philidor	name558	La Princesse
euriale	merveilles17_ms_pie-philidor	name559	Prince
iphitas	merveilles17_ms_pie-philidor	name560	Le Prince
princesse_d_elide	merveilles17_ms_pie-philidor	name561	La Princesse
iphitas	merveilles17_ms_pie-philidor	name562	Le Prince
princesse_d_elide	merveilles17_ms_pie-philidor	name563	La Princesse
iphitas	merveilles17_ms_pie-philidor	name564	Le Prince
princesse_d_elide	merveilles17_ms_pie-philidor	name565	La Princesse
iphitas	merveilles17_ms_pie-philidor	name566	Le Prince
princesse_d_elide	merveilles17_ms_pie-philidor	name567	La Princesse
iphitas	merveilles17_ms_pie-philidor	name568	Le Prince
princesse_d_elide	merveilles17_ms_pie-philidor	name569	La Princesse
aglante	merveilles17_ms_pie-philidor	name570	Aglante
aglante	merveilles17_ms_pie-philidor	name571	Elle
iphitas	merveilles17_ms_pie-philidor	name572	Le Prince
princesse_d_elide	merveilles17_ms_pie-philidor	name573	La Princesse
iphitas	merveilles17_ms_pie-philidor	name574	Le Prince
euriale	merveilles17_ms_pie-philidor	name575	Prince
princesse_d_elide	merveilles17_ms_pie-philidor	name576	La Princesse
iphitas	merveilles17_ms_pie-philidor	name577	Le Prince
princesse_d_elide	merveilles17_ms_pie-philidor	name578	La Princesse
iphitas	merveilles17_ms_pie-philidor	name579	Le Prince
aglante	merveilles17_ms_pie-philidor	name580	la Princesse Aglante
princesse_d_elide	merveilles17_ms_pie-philidor	name581	La Princesse
iphitas	merveilles17_ms_pie-philidor	name582	Le Prince
princesse_d_elide	merveilles17_ms_pie-philidor	name583	La Princesse
euriale	merveilles17_ms_pie-philidor	name584	Euriale
iphitas	merveilles17_ms_pie-philidor	name585	Prince
princesse_d_elide	merveilles17_ms_pie-philidor	name586	La Princesse
iphitas	merveilles17_ms_pie-philidor	name587	Le Prince
euriale	merveilles17_ms_pie-philidor	name588	Prince
princesse_d_elide	merveilles17_ms_pie-philidor	name589	La Princesse
iphitas	merveilles17_ms_pie-philidor	name590	Le Prince
euriale	merveilles17_ms_pie-philidor	name591	Euriale
iphitas	merveilles17_ms_pie-philidor	name592	Le Prince
moron	merveilles17_ms_pie-philidor	name593	Moron
princesse_d_elide	merveilles17_ms_pie-philidor	name594	la Princesse
moron	merveilles17_ms_pie-philidor	name595	Moron
aristomene	merveilles17_ms_pie-philidor	name596	Aristomene
theocle	merveilles17_ms_pie-philidor	name597	Theocle
iphitas	merveilles17_ms_pie-philidor	name598	Le Prince
princesse_d_elide	merveilles17_ms_pie-philidor	name599	La Princesse
aglante	merveilles17_ms_pie-philidor	name600	Aglante
cinthie	merveilles17_ms_pie-philidor	name601	Cinthie
moron	merveilles17_ms_pie-philidor	name602	Moron
iphitas	merveilles17_ms_pie-philidor	name603	Le Prince Iphitas
aristomene	merveilles17_ms_pie-philidor	name604	Aristomene
philis	merveilles17_ms_pie-philidor	name605	Philis
aristomene	merveilles17_ms_pie-philidor	name606	Aristomene
iphitas	merveilles17_ms_pie-philidor	name607	Le Prince
princesse_d_elide	merveilles17_ms_pie-philidor	name608	La Princesse
aglante	merveilles17_ms_pie-philidor	name609	Aglante
cinthie	merveilles17_ms_pie-philidor	name610	Cinthie
moron	merveilles17_ms_pie-philidor	name611	Moron
philis	merveilles17_ms_pie-philidor	name612	Philis
princesse_d_elide	merveilles17_ms_pie-philidor	name613	la Princesse
berger	merveilles17_ms_pie-philidor	name614	Tous les Pasteurs
bergere	merveilles17_ms_pie-philidor	name615	toutes les Bergeres
berger	merveilles17_ms_pie-philidor	name616	Pasteurs
bergere	merveilles17_ms_pie-philidor	name617	Bergeres
berger	merveilles17_ms_pie-philidor	name618	Quatre Bergers
berger	merveilles17_ms_pie-philidor	name619	Quatre Bergers
berger	merveilles17_ms_pie-philidor	name620	Quatre Bergers
simon_blondel	merveilles17_ms_pie-philidor	name621	Quatre Bergers
bergere	merveilles17_ms_pie-philidor	name622	deux Bergeres
bergere	merveilles17_ms_pie-philidor	name623	deux Bergeres
bergere	merveilles17_ms_pie-philidor	name624	les deux Bergeres
bergere	merveilles17_ms_pie-philidor	name625	les deux Bergeres
chevalier	merveilles17_ms_pie-philidor	name626	Chevaliers
alcine	merveilles17_ms_pie-philidor	name627	Alcine
alcine	merveilles17_ms_pie-philidor	name628	Alcine
monstres	merveilles17_ms_pie-philidor	name629	Monstre Marin
celie	merveilles17_ms_pie-philidor	name630	Deux des Nymphes
dirce	merveilles17_ms_pie-philidor	name631	Deux des Nymphes
celie	merveilles17_ms_pie-philidor	name632	Celie
dirce	merveilles17_ms_pie-philidor	name633	Dircé
alcine	merveilles17_ms_pie-philidor	name634	Alcine
alcine	merveilles17_ms_pie-philidor	name635	Alcine
celie	merveilles17_ms_pie-philidor	name636	Celie
dirce	merveilles17_ms_pie-philidor	name637	Dircé
alcine	merveilles17_ms_pie-philidor	name638	Alcine
celie	merveilles17_ms_pie-philidor	name639	Celie
alcine	merveilles17_ms_pie-philidor	name640	Alcine
melisse	merveilles17_ms_pie-philidor	name641	Melisse
bradamante	merveilles17_ms_pie-philidor	name642	Bradamante
roger	merveilles17_ms_pie-philidor	name643	Roger
celie	merveilles17_ms_pie-philidor	name644	Celie
dirce	merveilles17_ms_pie-philidor	name645	Dircé
alcine	merveilles17_ms_pie-philidor	name646	Alcine
celie	merveilles17_ms_pie-philidor	name647	Celie
